ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.9378683622700588,-0.2010556263718719,0,0,0,0,0,0
61,polynomial2D,-0.3073651553672263,0.8470790836171356,-0.3664344534786792,0,0,0,0,0
61,polynomial2D,-0.9180930468944508,-0.3359616732076953,0.10490245590785774,0,0,0,0,0
61,polynomial3D,-0.8256808798921862,0.10752557926292261,-0.878982471507747,0.7984161352580672,0,0,0,0
61,polynomial3D,-0.16862397215128233,0.330371426091957,0.1263640256234606,0.7973594615398352,0,0,0,0
61,polynomial7D,0.582601954074937,0.5217544150883218,-0.5509099596012974,-0.24060431936173998,0.674459005054159,0.4944707977395748,0.9502353055655703,0.06038210351746254
61,exponential,0.01152030369601098,0,0,0,0,0,0,0
61,exponential,-0.0708734497368515,0,0,0,0,0,0,0
61,logarithmic,0.9492856454089498,0,0,0,0,0,0,0
61,logarithmic,-0.4568431580799983,0,0,0,0,0,0,0
62,sigmoid,-0.6184448458175957,0.9750551023481131,0,0,0,0,0,0
62,sigmoid,0.6994950787048115,0.058030040999503374,0,0,0,0,0,0
62,linear,-0.4474719061278669,-0.5731932249624234,0,0,0,0,0,0
62,linear,0.41416633420366056,-0.8805153631491276,0,0,0,0,0,0
62,linear,0.49362941191505105,0.1418640987822064,0,0,0,0,0,0
62,linear,0.5080776297296561,-0.9952611542935885,0,0,0,0,0,0
62,polynomial2D,0.5219996082743743,-0.5139022274465259,-0.7831886267332364,0,0,0,0,0
62,polynomial2D,-0.3347250375414781,0.7812951648566333,0.5281557240651902,0,0,0,0,0
62,polynomial2D,-0.006687428007963847,-0.47248306610221835,0.708340874969922,0,0,0,0,0
62,polynomial3D,-0.10215494660834779,0.08021751298514679,-0.7974157944658824,0.8228901136141311,0,0,0,0
62,polynomial3D,0.49889401350804174,-0.6248759821373022,-0.13984812846826356,-0.9571139102343726,0,0,0,0
62,polynomial7D,-0.7876054945285065,-0.7168250741849054,0.43206577611435226,-0.7611496751378777,0.691874805337801,0.828500453919945,-0.8265641746232588,-0.013714719528714836
62,exponential,-0.990812769338695,0,0,0,0,0,0,0
62,exponential,0.7045407354673527,0,0,0,0,0,0,0
62,logarithmic,-0.22217067254910083,0,0,0,0,0,0,0
62,logarithmic,-0.3187206471489199,0,0,0,0,0,0,0
63,sigmoid,0.2004707418911149,0.8338688473665301,0,0,0,0,0,0
63,sigmoid,-0.47443710095159064,-0.8896937067621369,0,0,0,0,0,0
63,linear,0.019058984014711955,-0.4025957862088201,0,0,0,0,0,0
63,linear,0.6321343112715048,0.39504103256420375,0,0,0,0,0,0
63,linear,0.9499252102288689,-0.3896595364137647,0,0,0,0,0,0
63,linear,0.20753234948061938,-0.012998519223872185,0,0,0,0,0,0
63,polynomial2D,-0.10273424123566666,-0.294412706759106,0.15822376835798146,0,0,0,0,0
63,polynomial2D,0.4658856832354401,-0.8317931225205,-0.41267334231415,0,0,0,0,0
63,polynomial2D,-0.008252079395607348,-0.17894680776932792,-0.6219001144222678,0,0,0,0,0
63,polynomial3D,0.5583189649397016,0.06138982371207491,-0.35303229718976326,-0.0906517609845614,0,0,0,0
63,polynomial3D,0.062213496365174814,-0.28239797584366366,-0.9155790535907142,0.005952911639854674,0,0,0,0
63,polynomial7D,-0.5685422159531279,-0.03220411003609924,0.9235802774747515,0.4223358815200777,-0.06599758869363526,0.21102876737461362,0.12201953051674508,-0.20381170150738526
63,exponential,-0.7596442351604868,0,0,0,0,0,0,0
63,exponential,-0.5764535527751673,0,0,0,0,0,0,0
63,logarithmic,0.26160485215098905,0,0,0,0,0,0,0
63,logarithmic,-0.20102886891963356,0,0,0,0,0,0,0
64,sigmoid,0.7555999380390888,0.7466210016983703,0,0,0,0,0,0
64,sigmoid,0.12537927971312413,0.48143256259720557,0,0,0,0,0,0
64,linear,-0.08104297714703423,0.17584298828216882,0,0,0,0,0,0
64,linear,0.5490280863352051,-0.5356901203162994,0,0,0,0,0,0
64,linear,-0.5667017127338392,-0.7157250900726373,0,0,0,0,0,0
64,linear,0.5147699936322929,0.8653755150037488,0,0,0,0,0,0
64,polynomial2D,-0.7771619886900061,-0.08977410652261786,-0.9889343076017036,0,0,0,0,0
64,polynomial2D,-0.05912873570061605,0.18448150113592665,0.04011867527047208,0,0,0,0,0
64,polynomial2D,0.43093282863443716,-0.1616243848214851,-0.126952610812064,0,0,0,0,0
64,polynomial3D,0.6509875764807764,-0.434582927746191,-0.4559043729573684,0.31700164289938293,0,0,0,0
64,polynomial3D,0.5779180230556149,-0.37548496413773047,0.19150372248566794,0.26578141745529393,0,0,0,0
64,polynomial7D,0.989583317332057,-0.44573979753533144,0.6279036656217056,0.035307808423645115,-0.05774035744454675,-0.8608064548093601,-0.9237560168791803,0.3383408386028177
64,exponential,-0.4752514346103218,0,0,0,0,0,0,0
64,exponential,0.8854854430211567,0,0,0,0,0,0,0
64,logarithmic,0.30482922883554453,0,0,0,0,0,0,0
64,logarithmic,-0.6855790926040004,0,0,0,0,0,0,0
65,sigmoid,0.9875156550872253,-0.6398898169544167,0,0,0,0,0,0
65,sigmoid,0.07317748421215575,0.3715370008214878,0,0,0,0,0,0
65,linear,0.49614457660008493,0.7575490294740914,0,0,0,0,0,0
65,linear,0.25314353570731574,-0.792257518928497,0,0,0,0,0,0
65,linear,0.2613411193033208,-0.518143542408269,0,0,0,0,0,0
65,linear,-0.4128031113159569,0.3881553328398777,0,0,0,0,0,0
65,polynomial2D,0.8851029532338053,0.848260146683353,0.15532209715492495,0,0,0,0,0
65,polynomial2D,0.6788427555821701,0.6755344459056176,0.048764207210058474,0,0,0,0,0
65,polynomial2D,-0.7050553923275695,0.863697422870694,-0.8718588452462517,0,0,0,0,0
65,polynomial3D,0.16586890565186496,-0.7353742343799943,0.3619333299091594,-0.5352429870258955,0,0,0,0
65,polynomial3D,-0.8863698721920819,0.23209014528349559,-0.4413841019303162,0.6837699351545967,0,0,0,0
65,polynomial7D,-0.4304033549033417,-0.3528031348121803,0.7911236454043906,-0.4164842980860868,-0.4275913120020556,-0.8936267959827564,0.9751247703015042,-0.9939363552553957
65,exponential,0.020287869943765413,0,0,0,0,0,0,0
65,exponential,0.6267821052354656,0,0,0,0,0,0,0
65,logarithmic,-0.41626416179660586,0,0,0,0,0,0,0
65,logarithmic,0.447058697979561,0,0,0,0,0,0,0
66,sigmoid,-0.8103968339932097,-0.622752129729474,0,0,0,0,0,0
66,sigmoid,-0.7221932670974187,-0.5711710128419563,0,0,0,0,0,0
66,linear,-0.5861486713797193,-0.18845787000176673,0,0,0,0,0,0
66,linear,-0.331327290585004,-0.43652403015130137,0,0,0,0,0,0
66,linear,0.5453710933473128,0.9219838414099697,0,0,0,0,0,0
66,linear,-0.27729179227680634,-0.08529818355032637,0,0,0,0,0,0
66,polynomial2D,-0.9298238238107963,0.11702052290920628,0.3729424389302507,0,0,0,0,0
66,polynomial2D,0.985171113568196,-0.9650861880661301,-0.9293297833452476,0,0,0,0,0
66,polynomial2D,-0.06473541918662229,0.033525154607501495,-0.17779837887415062,0,0,0,0,0
66,polynomial3D,0.3156427401661004,0.41972783664809277,-0.9520950386105222,-0.3014142000168576,0,0,0,0
66,polynomial3D,0.9614626057407745,0.5708444718241175,-0.7105537401835131,0.6966643649553388,0,0,0,0
66,polynomial7D,-0.3969861504203229,0.90187813488784,0.8038769621894886,0.33228148326804985,-0.4912134206168399,0.5296822111195023,0.07138260496674853,-0.055658928027103816
66,exponential,0.510379577961033,0,0,0,0,0,0,0
66,exponential,-0.5334831249018266,0,0,0,0,0,0,0
66,logarithmic,0.014558263696754281,0,0,0,0,0,0,0
66,logarithmic,0.7355927056379217,0,0,0,0,0,0,0
67,sigmoid,0.7529955062915232,-0.4681818928407555,0,0,0,0,0,0
67,sigmoid,0.5404924614813085,0.1233392099562487,0,0,0,0,0,0
67,linear,-0.1493188892211348,-0.4868377858500481,0,0,0,0,0,0
67,linear,0.8814627608575916,-0.5889746292545566,0,0,0,0,0,0
67,linear,-0.4576017698808412,0.04019928818724727,0,0,0,0,0,0
67,linear,-0.06403948770379064,-0.6098200483492056,0,0,0,0,0,0
67,polynomial2D,-0.036485101174927204,-0.32455924000798,-0.7495801303519074,0,0,0,0,0
67,polynomial2D,0.025547317693001004,0.767131213253226,0.8226396645258081,0,0,0,0,0
67,polynomial2D,0.2702999861876898,-0.48424531870200416,0.8792284233101839,0,0,0,0,0
67,polynomial3D,-0.7715466774939159,0.4724798921268245,-0.5346542906160892,0.9955697820554736,0,0,0,0
67,polynomial3D,-0.5042357645253528,0.042257966419876336,-0.4249729050852664,-0.5282597438237,0,0,0,0
67,polynomial7D,-0.47248519194624583,-0.31225877443165606,-0.9384195046622417,0.4232742027588525,0.6767556904176275,0.8893832494209915,-0.9457983867740287,0.35350384607312546
67,exponential,-0.007882685102940101,0,0,0,0,0,0,0
67,exponential,-0.5251562727403756,0,0,0,0,0,0,0
67,logarithmic,0.9827929945124563,0,0,0,0,0,0,0
67,logarithmic,0.6161840760243371,0,0,0,0,0,0,0
68,sigmoid,-0.017979942686662254,-0.968350460248425,0,0,0,0,0,0
68,sigmoid,0.6111537455882006,0.8421069641258516,0,0,0,0,0,0
68,linear,-0.8350451584007805,-0.6406850056541531,0,0,0,0,0,0
68,linear,-0.002136625422971994,-0.928640580985425,0,0,0,0,0,0
68,linear,0.16367792802501624,0.5812745140770474,0,0,0,0,0,0
68,linear,0.8688862512933935,-0.6246256428563361,0,0,0,0,0,0
68,polynomial2D,-0.5219083709908139,-0.2766727933309936,-0.41767313763543723,0,0,0,0,0
68,polynomial2D,0.9966837544287925,-0.4112068719664428,-0.26658861578798554,0,0,0,0,0
68,polynomial2D,0.8529766731261863,-0.2242995423056473,0.39430311333915946,0,0,0,0,0
68,polynomial3D,-0.6217226455768301,0.03580903438553906,-0.9454741841969856,-0.6248960702315869,0,0,0,0
68,polynomial3D,0.08793567052739837,0.3443993850850817,0.36442943842947306,0.2893653980608557,0,0,0,0
68,polynomial7D,0.14842133527580392,-0.8749972548182499,0.6820885401660655,0.6984302173652146,0.0412772612732375,0.30980192040684784,0.6716694859876566,0.20521324080943648
68,exponential,-0.871749578588132,0,0,0,0,0,0,0
68,exponential,0.9946562425653696,0,0,0,0,0,0,0
68,logarithmic,0.4666563194356834,0,0,0,0,0,0,0
68,logarithmic,-0.8491799785002689,0,0,0,0,0,0,0
69,sigmoid,-0.7964191670913834,-0.7356685143609929,0,0,0,0,0,0
69,sigmoid,-0.5775746670339665,-0.7483261104552976,0,0,0,0,0,0
69,linear,-0.08830436506722483,-0.5459098058144332,0,0,0,0,0,0
69,linear,-0.514573037480365,0.4216148947331617,0,0,0,0,0,0
69,linear,0.9843728400252016,0.6437505027125818,0,0,0,0,0,0
69,linear,0.3037054006869584,0.766824201437253,0,0,0,0,0,0
69,polynomial2D,0.6505795320234691,-0.829011564561074,-0.9819765690514579,0,0,0,0,0
69,polynomial2D,-0.26295456224515945,-0.07461225638788838,-0.06240920329125954,0,0,0,0,0
69,polynomial2D,-0.8548747957155167,-0.030357845446357112,0.8915456333383409,0,0,0,0,0
69,polynomial3D,-0.090612578655908,0.03574053198775107,-0.2886602395802196,-0.31388939993483533,0,0,0,0
69,polynomial3D,-0.41674768422679476,0.9622820216014825,-0.17636716440299938,-0.6918071371929564,0,0,0,0
69,polynomial7D,0.04334076507881357,-0.44863848230118575,0.5119582437481811,-0.6551427330377992,0.7072055058746427,-0.7303067874813491,0.6995263876382447,-0.5899851405670233
69,exponential,0.7607358275429046,0,0,0,0,0,0,0
69,exponential,-0.1381902118220899,0,0,0,0,0,0,0
69,logarithmic,0.4330912070961719,0,0,0,0,0,0,0
69,logarithmic,-0.01369033523260299,0,0,0,0,0,0,0
70,sigmoid,-0.5791530249483232,-0.636682210876184,0,0,0,0,0,0
70,sigmoid,0.5800562437884138,-0.512267853975849,0,0,0,0,0,0
70,linear,-0.9528351481441577,0.006533043836305152,0,0,0,0,0,0
70,linear,-0.9422462797367599,0.9557156262525297,0,0,0,0,0,0
70,linear,-0.25347373265470075,0.21375776549851855,0,0,0,0,0,0
70,linear,0.3075860670675499,0.7130314878707071,0,0,0,0,0,0
70,polynomial2D,-0.7989676317099133,0.6701690905970696,-0.4212387028941069,0,0,0,0,0
70,polynomial2D,-0.8842948671620898,-0.5973820407935393,0.5243452007146352,0,0,0,0,0
70,polynomial2D,0.554355819946649,0.6560776442459835,0.7228140246912245,0,0,0,0,0
70,polynomial3D,-0.9852167132482574,-0.38945613296763404,-0.6836636193068257,-0.4025992855013054,0,0,0,0
70,polynomial3D,-0.0844102609419739,-0.7109140259529012,-0.6657443900913518,0.07750810311063105,0,0,0,0
70,polynomial7D,0.9531078510185946,-0.22371186009538113,0.6414752227678142,0.9881017923949975,-0.025937196386160766,0.6302443618368745,-0.3909152318528222,0.19791617980290122
70,exponential,0.6216920535423298,0,0,0,0,0,0,0
70,exponential,0.46731517594278693,0,0,0,0,0,0,0
70,logarithmic,-0.5414694601598262,0,0,0,0,0,0,0
70,logarithmic,0.9211403234296573,0,0,0,0,0,0,0
71,sigmoid,0.37619100600635846,-0.7769734559383112,0,0,0,0,0,0
71,sigmoid,-0.19493038922072303,0.9858233652731521,0,0,0,0,0,0
71,linear,-0.9491320111550594,0.9338676336625056,0,0,0,0,0,0
71,linear,0.1034532118495739,-0.6351461995886083,0,0,0,0,0,0
71,linear,-0.6244465091745897,0.24873389533803558,0,0,0,0,0,0
71,linear,-0.7328066735548484,0.6300591606095673,0,0,0,0,0,0
71,polynomial2D,-0.20004755117661066,0.6690556934227287,0.871336846784005,0,0,0,0,0
71,polynomial2D,0.8393283981232398,-0.08373844677667774,0.7803447783095541,0,0,0,0,0
71,polynomial2D,-0.058354831911963556,0.46202612581960145,-0.8803774331778647,0,0,0,0,0
71,polynomial3D,0.5251529806476052,0.9154242557801666,-0.9614436985657224,-0.3941893942240895,0,0,0,0
71,polynomial3D,0.3437460246867585,0.3355238555602158,-0.7204027094932668,0.9149809470854222,0,0,0,0
71,polynomial7D,-0.3377962266971619,0.2565642217455848,-0.07305616157196804,0.7044852350996842,-0.2615744611930515,0.3337083310831497,-0.6704267982752428,0.5324653252630658
71,exponential,-0.41007376922082495,0,0,0,0,0,0,0
71,exponential,0.2990108604587123,0,0,0,0,0,0,0
71,logarithmic,-0.19873820534735542,0,0,0,0,0,0,0
71,logarithmic,0.9230277679684478,0,0,0,0,0,0,0
72,sigmoid,0.28145923489394575,0.5659449391706861,0,0,0,0,0,0
72,sigmoid,0.11614333827854062,0.9738591125750224,0,0,0,0,0,0
72,linear,0.2468928977502447,0.12048703708762054,0,0,0,0,0,0
72,linear,0.24733756863429113,0.14701598451147158,0,0,0,0,0,0
72,linear,-0.2329178686721971,-0.7658902735758784,0,0,0,0,0,0
72,linear,-0.11546250855095774,0.4450867106544696,0,0,0,0,0,0
72,polynomial2D,0.34309356106064004,-0.5130843586220899,0.2951883949166887,0,0,0,0,0
72,polynomial2D,-0.3945133252799091,0.07519213065940811,0.7489336098689152,0,0,0,0,0
72,polynomial2D,0.8868032925316043,-0.7122888293312599,-0.34168709978569,0,0,0,0,0
72,polynomial3D,-0.8156841305740463,0.04266595983527166,0.6513563529073656,0.801225298905172,0,0,0,0
72,polynomial3D,0.4030426649396557,0.31395483233772903,0.2492177106196607,-0.60843974329888,0,0,0,0
72,polynomial7D,-0.8976328852462128,0.9346693636264927,0.7500993948745498,-0.22512295255274006,-0.1148055120087681,0.03907512540960023,0.21617164066407146,-0.8541257248570846
72,exponential,0.26472286213522467,0,0,0,0,0,0,0
72,exponential,0.1662523641357334,0,0,0,0,0,0,0
72,logarithmic,0.3478862800527076,0,0,0,0,0,0,0
72,logarithmic,-0.7899717683123195,0,0,0,0,0,0,0
73,sigmoid,0.6748965795265791,0.17916366719522525,0,0,0,0,0,0
73,sigmoid,-0.9448211376772391,-0.18634543075160037,0,0,0,0,0,0
73,linear,-0.6183065581123381,-0.5807018032740703,0,0,0,0,0,0
73,linear,0.6304790899210915,-0.8261317190556339,0,0,0,0,0,0
73,linear,-0.8839593153267964,0.3590216683462384,0,0,0,0,0,0
73,linear,0.7048994460332307,-0.39477556112427314,0,0,0,0,0,0
73,polynomial2D,-0.9760974966557674,-0.45381078043987433,0.43690284412200686,0,0,0,0,0
73,polynomial2D,-0.14909304664561995,0.9395471860522606,-0.8865553201808452,0,0,0,0,0
73,polynomial2D,-0.8467953278181424,0.1166212682886203,0.08579445177707323,0,0,0,0,0
73,polynomial3D,0.6039595198132135,-0.21635209755061724,-0.511047170775184,-0.11796141821254769,0,0,0,0
73,polynomial3D,-0.06544144968205012,0.6047365274907217,-0.6198946190611732,-0.9454709737467331,0,0,0,0
73,polynomial7D,0.593064013532294,0.7148396992224069,0.5312840504357825,-0.07706829246154667,0.6277481355715469,0.037405676900887475,-0.03864737712020694,0.24934739144262497
73,exponential,-0.7830811521657033,0,0,0,0,0,0,0
73,exponential,-0.17359321473824085,0,0,0,0,0,0,0
73,logarithmic,-0.7497685551553028,0,0,0,0,0,0,0
73,logarithmic,0.7218812794551792,0,0,0,0,0,0,0
74,sigmoid,0.6625967481476207,-0.07251674853074941,0,0,0,0,0,0
74,sigmoid,0.4024435810952862,-0.6714233767222766,0,0,0,0,0,0
74,linear,0.8661165818255092,0.44302618972338315,0,0,0,0,0,0
74,linear,-0.4998117415886527,0.4286619132524119,0,0,0,0,0,0
74,linear,0.7218376137371811,0.34449540323473293,0,0,0,0,0,0
74,linear,0.8893408465947792,0.392643512179327,0,0,0,0,0,0
74,polynomial2D,0.670499065651678,0.7625308292370474,0.5965882185073241,0,0,0,0,0
74,polynomial2D,-0.1270666540350689,-0.07721529942526018,-0.6179323868872593,0,0,0,0,0
74,polynomial2D,0.10944584178953942,-0.8459401738696799,0.9370008309168001,0,0,0,0,0
74,polynomial3D,-0.23309651027516054,-0.6477749719527446,-0.4123288797484266,0.06891388397277187,0,0,0,0
74,polynomial3D,-0.03708408615873671,-0.16630468905561702,-0.5944490116678718,-0.327391633084243,0,0,0,0
74,polynomial7D,-0.019781645900190714,-0.7325345643290349,-0.874312336297272,0.5306508769174372,0.17462276299668633,-0.8903565493675716,-0.5607352392811307,0.2187986824644612
74,exponential,-0.36687147640633455,0,0,0,0,0,0,0
74,exponential,0.3021274667663747,0,0,0,0,0,0,0
74,logarithmic,-0.23946468696858658,0,0,0,0,0,0,0
74,logarithmic,0.5964969544496512,0,0,0,0,0,0,0
75,sigmoid,-0.7496162942029401,0.15778311974625714,0,0,0,0,0,0
75,sigmoid,0.4030599397797474,0.4682974311768342,0,0,0,0,0,0
75,linear,-0.46892270388306967,0.2893575499342549,0,0,0,0,0,0
75,linear,-0.748199972958449,0.13837298723748748,0,0,0,0,0,0
75,linear,-0.21923479517900568,0.11789323636884386,0,0,0,0,0,0
75,linear,0.48514426522508436,0.9266007932776321,0,0,0,0,0,0
75,polynomial2D,-0.1242953332378427,0.5458423560073187,-0.8408352988187486,0,0,0,0,0
75,polynomial2D,0.35951139878738014,-0.3466787953291721,0.12957452914618095,0,0,0,0,0
75,polynomial2D,0.3319593433907646,0.8555111901472638,-0.4989477504944366,0,0,0,0,0
75,polynomial3D,-0.6188853643546994,-0.9597186630805397,0.07738020514896737,0.6919944796962039,0,0,0,0
75,polynomial3D,-0.6764621428007642,0.6011626082686734,0.611189219692774,-0.22256216847800547,0,0,0,0
75,polynomial7D,-0.4065411288149705,0.3620979724234328,0.6741756379323789,-0.5939560081198134,0.8595564235490005,-0.3602435046224284,-0.7447816239979002,0.6503172004871114
75,exponential,0.13731443939428734,0,0,0,0,0,0,0
75,exponential,-0.34828765566636233,0,0,0,0,0,0,0
75,logarithmic,-0.31317186764752747,0,0,0,0,0,0,0
75,logarithmic,0.7761127937486569,0,0,0,0,0,0,0
76,sigmoid,0.60796382246181,0.858229761013408,0,0,0,0,0,0
76,sigmoid,-0.28750321891577135,-0.6140860151299012,0,0,0,0,0,0
76,linear,0.7800487043150364,-0.6964909303430715,0,0,0,0,0,0
76,linear,-0.8453241489736494,0.35825269015309247,0,0,0,0,0,0
76,linear,-0.2337162560506738,-0.12496935295848188,0,0,0,0,0,0
76,linear,0.8753738169348839,0.3333801995972938,0,0,0,0,0,0
76,polynomial2D,-0.21133334112303026,-0.5603614923385416,-0.5803505201022778,0,0,0,0,0
76,polynomial2D,-0.9204979379209712,0.6892415077361111,-0.41447082465884755,0,0,0,0,0
76,polynomial2D,-0.7204399549486764,-0.2919598929607323,0.9337419283036843,0,0,0,0,0
76,polynomial3D,-0.21103925765890041,0.5509170143886895,0.7828326385372311,0.24723798776848405,0,0,0,0
76,polynomial3D,0.14443363501612927,-0.5158409939943409,0.7193291549496761,-0.11129657185795105,0,0,0,0
76,polynomial7D,-0.913234908848997,0.026917420643264967,0.15546346236077913,-0.2196214553832312,-0.947698915762359,-0.5279631122207731,-0.992796039014356,0.44130124082080013
76,exponential,-0.7710936472463401,0,0,0,0,0,0,0
76,exponential,0.8783663715670202,0,0,0,0,0,0,0
76,logarithmic,-0.9323555678811655,0,0,0,0,0,0,0
76,logarithmic,-0.7138393754514569,0,0,0,0,0,0,0
77,sigmoid,0.09875087962497187,-0.4714229215641683,0,0,0,0,0,0
77,sigmoid,-0.4819760099225532,-0.39689426987858534,0,0,0,0,0,0
77,linear,-0.9862612891642615,-0.9862181488165669,0,0,0,0,0,0
77,linear,0.6629745101187374,-0.31177236826210897,0,0,0,0,0,0
77,linear,0.5645074863397868,-0.198789908322895,0,0,0,0,0,0
77,linear,-0.1475371332423998,0.16111455209430958,0,0,0,0,0,0
77,polynomial2D,-0.38384773465923816,0.19305903211163788,0.6770945623394036,0,0,0,0,0
77,polynomial2D,0.7501971062773867,-0.7875002945032135,-0.9500245309485398,0,0,0,0,0
77,polynomial2D,-0.3422285901063129,0.5885052529998758,-0.12197708731026213,0,0,0,0,0
77,polynomial3D,0.4993299558812181,0.6217455933683043,-0.6280750430204607,0.61841780996304,0,0,0,0
77,polynomial3D,0.6814127341001615,0.6334703601290137,-0.7031765815216429,0.26749219170716354,0,0,0,0
77,polynomial7D,0.8385405967652371,0.5394279259849348,0.8455188160943861,0.6020550236293403,-0.9980517308571526,0.7802858753986726,-0.0704934019889889,0.3445280037089009
77,exponential,0.5667676479774648,0,0,0,0,0,0,0
77,exponential,-0.2772489633748372,0,0,0,0,0,0,0
77,logarithmic,-0.3537210115388081,0,0,0,0,0,0,0
77,logarithmic,0.13871568176600024,0,0,0,0,0,0,0
78,sigmoid,0.6222231494637391,0.747318971959511,0,0,0,0,0,0
78,sigmoid,0.02242378217398322,-0.8047700560761128,0,0,0,0,0,0
78,linear,0.14414077950342596,0.05963310158370727,0,0,0,0,0,0
78,linear,-0.572063302399165,0.5677391737603286,0,0,0,0,0,0
78,linear,0.8461784767236156,0.21154286914965015,0,0,0,0,0,0
78,linear,-0.30277286291773087,-0.5382635468386516,0,0,0,0,0,0
78,polynomial2D,0.647575025025759,-0.45193281094425375,-0.9999714640536357,0,0,0,0,0
78,polynomial2D,-0.7781831261961931,-0.40573139023101734,0.05515515234818125,0,0,0,0,0
78,polynomial2D,0.2075237599581261,-0.6396186783760318,-0.2467090206085676,0,0,0,0,0
78,polynomial3D,-0.3662378315042696,0.8612953140076067,-0.24653779128361286,0.38655208965384746,0,0,0,0
78,polynomial3D,-0.85847583505291,-0.6378787301859492,0.9740732045618725,0.9409910444444987,0,0,0,0
78,polynomial7D,-0.849237590455368,0.4329042109156971,0.19010282095179076,-0.3931300211233997,0.9357648690496425,0.021823191206048698,0.39748230585014555,-0.6991924021667808
78,exponential,0.25329538666385676,0,0,0,0,0,0,0
78,exponential,0.046882019645356765,0,0,0,0,0,0,0
78,logarithmic,0.8889335796522839,0,0,0,0,0,0,0
78,logarithmic,-0.5236740792276149,0,0,0,0,0,0,0
79,sigmoid,-0.7475870154010167,-0.32598048101882937,0,0,0,0,0,0
79,sigmoid,-0.7142967566960072,-0.6441772186316532,0,0,0,0,0,0
79,linear,-0.8533178155189163,-0.6943857677619172,0,0,0,0,0,0
79,linear,-0.7992854040936213,-0.6420574188452515,0,0,0,0,0,0
79,linear,0.06215439677803114,0.9039906730687945,0,0,0,0,0,0
79,linear,0.9334945681991436,-0.39509541996815667,0,0,0,0,0,0
79,polynomial2D,0.2190120533257487,-0.528322506876642,0.1313610353452579,0,0,0,0,0
79,polynomial2D,-0.05527543774868349,-0.3619580101726123,-0.8107932991955171,0,0,0,0,0
79,polynomial2D,0.742428311828524,-0.2085543801451084,0.7362848338868855,0,0,0,0,0
79,polynomial3D,-0.010072505789514796,-0.6300069906645653,-0.5042769970219854,0.8838075408173651,0,0,0,0
79,polynomial3D,0.5693460611474455,-0.7749058366095734,-0.6755874735656033,0.7867138789409673,0,0,0,0
79,polynomial7D,0.89631933745728,-0.12411798232537463,0.48984071226576464,-0.8397146683282992,-0.766632015959521,-0.7209471435296815,-0.9177635980666288,-0.6814839374653416
79,exponential,0.20939102326673198,0,0,0,0,0,0,0
79,exponential,-0.39116243234216297,0,0,0,0,0,0,0
79,logarithmic,-0.40055557247686946,0,0,0,0,0,0,0
79,logarithmic,0.8364075859122886,0,0,0,0,0,0,0
80,sigmoid,-0.5244973761952052,0.8250348510740488,0,0,0,0,0,0
80,sigmoid,-0.8828920701619853,0.48862955882799053,0,0,0,0,0,0
80,linear,-0.3107942731521134,0.8597107392370478,0,0,0,0,0,0
80,linear,-0.5766633652503239,-0.8625353138039915,0,0,0,0,0,0
80,linear,-0.865389904234309,-0.8988235090712919,0,0,0,0,0,0
80,linear,-0.3319194878408307,-0.9092290172504374,0,0,0,0,0,0
80,polynomial2D,-0.6883272830044174,-0.05325493529080805,0.08155410920302342,0,0,0,0,0
80,polynomial2D,0.10866435701047461,-0.13428051811728148,-0.46478305945594656,0,0,0,0,0
80,polynomial2D,-0.04710184252014371,0.8442093610889152,-0.18174978581987689,0,0,0,0,0
80,polynomial3D,-0.9749753664313532,0.5128591654565857,-0.049765681317412325,-0.977779376812923,0,0,0,0
80,polynomial3D,0.15550596301241204,0.7439916794845434,0.17378535408095086,-0.9906365413877145,0,0,0,0
80,polynomial7D,0.15292205074004261,0.31893916505575515,-0.6305021074351349,-0.8128026886947846,0.4107832830715501,-0.45806551022911246,-0.5813477783158987,0.5054493736796779
80,exponential,0.7288772090545608,0,0,0,0,0,0,0
80,exponential,0.5522430536423049,0,0,0,0,0,0,0
80,logarithmic,-0.9957448137609841,0,0,0,0,0,0,0
80,logarithmic,-0.1030274159595912,0,0,0,0,0,0,0
81,sigmoid,-0.6887132839623735,-0.24958786584549952,0,0,0,0,0,0
81,sigmoid,0.0006366540295112966,0.08765934998347658,0,0,0,0,0,0
81,linear,-0.34299425593493793,-0.28161801372089035,0,0,0,0,0,0
81,linear,0.954558418410846,0.7509129956014209,0,0,0,0,0,0
81,linear,0.015986365168155325,0.29369354707449724,0,0,0,0,0,0
81,linear,-0.8006290489065231,0.9323734671245669,0,0,0,0,0,0
81,polynomial2D,0.548346422638279,0.9270685664434075,-0.18055587333061585,0,0,0,0,0
81,polynomial2D,0.5081802511475206,-0.6808846708327949,-0.574080191693912,0,0,0,0,0
81,polynomial2D,-0.6230992088534728,-0.7344147049812981,-0.7172981730070571,0,0,0,0,0
81,polynomial3D,0.9456339862643877,-0.48746994038932523,-0.6520810168684494,-0.46567464633849354,0,0,0,0
81,polynomial3D,0.8299754370790686,0.9390121388798451,0.015340544426064362,0.34315916446982,0,0,0,0
81,polynomial7D,0.4091727626376511,-0.6901870103948728,-0.7551429319724472,-0.13714438813047813,0.6060256824504449,-0.022245777049641147,-0.03914886143056906,-0.44437310289322274
81,exponential,0.4187183318034755,0,0,0,0,0,0,0
81,exponential,-0.6015841044418335,0,0,0,0,0,0,0
