ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.2685472774745645,0.36153478191987465,0,0,0,0,0,0
61,polynomial2D,-0.07847604859481683,0.9527211611993995,0.7629974624118856,0,0,0,0,0
61,polynomial2D,-0.09084049353518964,0.7040101398737351,0.09983524506459962,0,0,0,0,0
61,polynomial3D,0.23989745032315613,-0.04209929741657992,0.028083958334325754,-0.956227422935604,0,0,0,0
61,polynomial3D,0.7450384609799896,-0.38710794743095334,0.08130657817925169,-0.32422098460881266,0,0,0,0
61,polynomial7D,0.6776220281527219,0.7799494609117634,-0.7606529062656628,0.05026613893607523,-0.5750095718351638,0.9957154729093287,0.3195855345689822,-0.6003654268503997
61,exponential,0.8323078116299836,0,0,0,0,0,0,0
61,exponential,-0.7366858855366103,0,0,0,0,0,0,0
61,logarithmic,0.8545765382809745,0,0,0,0,0,0,0
61,logarithmic,0.14311356922061935,0,0,0,0,0,0,0
62,sigmoid,-0.4402047003116534,-0.24258203681518187,0,0,0,0,0,0
62,sigmoid,-0.3513618968576042,-0.008604660646936102,0,0,0,0,0,0
62,linear,0.6121555390762072,-0.08507340894736348,0,0,0,0,0,0
62,linear,-0.824384759753255,-0.8170183101418445,0,0,0,0,0,0
62,linear,0.798648628313734,0.06696091821897832,0,0,0,0,0,0
62,linear,0.8737438397670851,0.7404265154537386,0,0,0,0,0,0
62,polynomial2D,-0.704635397222309,0.39910072756205306,0.3359364873871995,0,0,0,0,0
62,polynomial2D,-0.8918504110894527,-0.1794839966128008,0.08427379270360391,0,0,0,0,0
62,polynomial2D,-0.8484298738175853,0.014287665925356352,-0.19265036219871323,0,0,0,0,0
62,polynomial3D,0.41120288018806117,-0.8012436511627736,-0.4785332337737054,-0.6087991920333302,0,0,0,0
62,polynomial3D,-0.10646009762450337,0.20101576425417234,0.6625988979005191,0.5493236113684086,0,0,0,0
62,polynomial7D,-0.6738948524876172,-0.3862672692720379,-0.13471921688836308,0.04200730297910549,0.3179808545313376,0.7829326576987994,-0.8559005062060643,0.8158130635984773
62,exponential,-0.3873375777280579,0,0,0,0,0,0,0
62,exponential,0.7569892728116141,0,0,0,0,0,0,0
62,logarithmic,-0.3086568264468481,0,0,0,0,0,0,0
62,logarithmic,0.41754710308383847,0,0,0,0,0,0,0
63,sigmoid,0.3481570703255037,0.16292435811488093,0,0,0,0,0,0
63,sigmoid,-0.9329154919404696,-0.9060265096509768,0,0,0,0,0,0
63,linear,0.5056240684879689,-0.39732367996279505,0,0,0,0,0,0
63,linear,-0.7812595703379994,0.9588597471412177,0,0,0,0,0,0
63,linear,-0.757106870406336,-0.24881004389260197,0,0,0,0,0,0
63,linear,-0.33811788602885073,0.5674954511952424,0,0,0,0,0,0
63,polynomial2D,-0.37882356231409875,0.16689178874473365,0.2059275702873049,0,0,0,0,0
63,polynomial2D,0.13726780294081142,-0.013595523563124656,-0.6240632722325536,0,0,0,0,0
63,polynomial2D,-0.09050969541039078,-0.7162741430260753,0.9074644809156343,0,0,0,0,0
63,polynomial3D,0.7915363281175691,0.392187422076268,-0.37277669046627193,-0.19245689807899424,0,0,0,0
63,polynomial3D,-0.4098072532306525,-0.2663723043826183,0.9811321190282534,0.06440967816699139,0,0,0,0
63,polynomial7D,-0.4158401160120655,0.8873502990722695,-0.1929673635030369,0.4916850762210976,-0.4181107893685594,-0.2507289329182052,0.10061311837982645,-0.5934664236388105
63,exponential,0.5872563012792205,0,0,0,0,0,0,0
63,exponential,-0.9060765277433014,0,0,0,0,0,0,0
63,logarithmic,-0.30434155288132425,0,0,0,0,0,0,0
63,logarithmic,-0.24959086398117614,0,0,0,0,0,0,0
64,sigmoid,0.5038089328438209,-0.29871183439787363,0,0,0,0,0,0
64,sigmoid,0.2615528225027566,0.105066558408895,0,0,0,0,0,0
64,linear,0.5467852235254695,0.3033002501297537,0,0,0,0,0,0
64,linear,-0.18855873743264695,-0.26733415431062557,0,0,0,0,0,0
64,linear,-0.3832725731701305,0.46392501292614163,0,0,0,0,0,0
64,linear,-0.5927177112672646,-0.7986297332745025,0,0,0,0,0,0
64,polynomial2D,0.8679759609865698,-0.30974112491752437,0.9762727660790249,0,0,0,0,0
64,polynomial2D,-0.7691189813802994,0.5096260349187045,-0.9679803483740477,0,0,0,0,0
64,polynomial2D,0.6660089973268164,0.663662756262025,0.2456474297102278,0,0,0,0,0
64,polynomial3D,-0.5443294718130716,0.9442684538250414,0.99561203470873,-0.6523880942171976,0,0,0,0
64,polynomial3D,-0.25279056538152744,0.21794705428754946,-0.22467300790768086,0.13098181912488482,0,0,0,0
64,polynomial7D,0.4028236163592982,-0.6731795440481045,0.36119260096678474,0.6829270146326576,0.677689348501596,-0.89943958526981,0.7891690996125968,-0.6077554884293457
64,exponential,0.8291560849783073,0,0,0,0,0,0,0
64,exponential,0.9949132151896334,0,0,0,0,0,0,0
64,logarithmic,-0.6004362745760601,0,0,0,0,0,0,0
64,logarithmic,0.08501459264749411,0,0,0,0,0,0,0
65,sigmoid,0.807168035955832,-0.4773793755941089,0,0,0,0,0,0
65,sigmoid,0.5987767391002439,-0.059023221545866145,0,0,0,0,0,0
65,linear,-0.12119893668994708,0.10929267442476287,0,0,0,0,0,0
65,linear,0.5846266935303097,-0.17913967662555375,0,0,0,0,0,0
65,linear,-0.4336972397772456,-0.5424978267402394,0,0,0,0,0,0
65,linear,0.5653196545255221,0.9147305471655129,0,0,0,0,0,0
65,polynomial2D,-0.21533883520855412,-0.6707469477560646,0.08160472419138398,0,0,0,0,0
65,polynomial2D,0.21158243745438465,0.7393339908019385,-0.9882145612752027,0,0,0,0,0
65,polynomial2D,0.11740847139370958,-0.17128033783363095,-0.9293319180322102,0,0,0,0,0
65,polynomial3D,0.900070578513015,-0.8769235413892396,0.1057616411121931,0.6694316091595467,0,0,0,0
65,polynomial3D,-0.7680123134976167,-0.2558632189219121,0.2122371619622514,-0.8528638851232919,0,0,0,0
65,polynomial7D,0.43066772906963857,0.6394688548916316,0.4872398303865664,-0.0644279145602753,-0.2990196605870905,0.2504971037549828,0.4570500550753722,0.4590698967406728
65,exponential,-0.7661518291187437,0,0,0,0,0,0,0
65,exponential,0.3976720262467963,0,0,0,0,0,0,0
65,logarithmic,0.07985809283089229,0,0,0,0,0,0,0
65,logarithmic,-0.8552340812265731,0,0,0,0,0,0,0
66,sigmoid,0.17446419131678725,-0.8642446164964017,0,0,0,0,0,0
66,sigmoid,0.9246733382954715,0.7675725608671093,0,0,0,0,0,0
66,linear,-0.3038636374194421,-0.282405737976162,0,0,0,0,0,0
66,linear,-0.9370142597651074,0.13155394759724848,0,0,0,0,0,0
66,linear,0.49561548324473437,0.3296663796916002,0,0,0,0,0,0
66,linear,0.803296880408116,0.13123741729989868,0,0,0,0,0,0
66,polynomial2D,0.06951789965746924,-0.8938497102638499,0.8558824004160628,0,0,0,0,0
66,polynomial2D,0.3558026282427982,0.07371586659401363,0.041525392499827785,0,0,0,0,0
66,polynomial2D,-0.40692768799651025,-0.818851983205106,-0.9511489576115089,0,0,0,0,0
66,polynomial3D,0.14424039607417205,0.08185771742802128,-0.4512389764715061,-0.13304087388868813,0,0,0,0
66,polynomial3D,0.02071871150136184,-0.8725471178646482,0.9913226441410206,-0.9487915616835239,0,0,0,0
66,polynomial7D,-0.9437228552609995,0.2358238183924093,0.2983260796235361,-0.629162938465162,-0.06339430350501574,0.7600568404448549,-0.3531776318722406,-0.060531628187325826
66,exponential,-0.16033811033511736,0,0,0,0,0,0,0
66,exponential,-0.39049896162033493,0,0,0,0,0,0,0
66,logarithmic,0.6842482409738586,0,0,0,0,0,0,0
66,logarithmic,-0.8142141559958469,0,0,0,0,0,0,0
67,sigmoid,-0.013060216626294308,-0.7960765622440833,0,0,0,0,0,0
67,sigmoid,-0.538937447485045,0.08227114957336834,0,0,0,0,0,0
67,linear,0.9791237215022868,-0.021980301571036698,0,0,0,0,0,0
67,linear,-0.8691749100938313,-0.27349722452849456,0,0,0,0,0,0
67,linear,-0.19360802204353345,-0.9930641626987151,0,0,0,0,0,0
67,linear,0.271175096185726,0.3370034236493422,0,0,0,0,0,0
67,polynomial2D,-0.9484052229325537,0.8402075632554875,-0.9237203820344635,0,0,0,0,0
67,polynomial2D,0.8076958087256381,-0.8020444769047725,-0.47174616205442166,0,0,0,0,0
67,polynomial2D,0.7175656084080191,-0.5444315158345585,0.6966720923883707,0,0,0,0,0
67,polynomial3D,0.0007385336730911796,-0.2872050224061833,0.13139094495406534,0.3475139304176682,0,0,0,0
67,polynomial3D,0.39906984188208305,-0.7225112355635477,-0.9614683377292275,0.8976172116601464,0,0,0,0
67,polynomial7D,0.8313055397402342,0.8705672794717516,-0.09379416903406712,-0.9865142744167754,-0.1880128643131933,-0.8047998464475239,0.2342355925081776,-0.6524476402404438
67,exponential,0.25405050867606405,0,0,0,0,0,0,0
67,exponential,-0.6803750331674039,0,0,0,0,0,0,0
67,logarithmic,0.20396637487653746,0,0,0,0,0,0,0
67,logarithmic,-0.7040207271577206,0,0,0,0,0,0,0
68,sigmoid,0.793376524432708,0.8104196277071183,0,0,0,0,0,0
68,sigmoid,0.8526757753590508,0.17676993798476648,0,0,0,0,0,0
68,linear,-0.9791623764733519,0.5969002803038801,0,0,0,0,0,0
68,linear,-0.7977201592894716,-0.6660845830540483,0,0,0,0,0,0
68,linear,0.48638064344012455,0.4474131539892239,0,0,0,0,0,0
68,linear,-0.31056112575509043,-0.8332277528784815,0,0,0,0,0,0
68,polynomial2D,0.40917789743670063,-0.12573746843344002,0.6300103184345649,0,0,0,0,0
68,polynomial2D,0.17061485316278358,-0.4512937425112802,-0.07874144463048283,0,0,0,0,0
68,polynomial2D,-0.7277322891708418,-0.5966646407437799,-0.9899780470496746,0,0,0,0,0
68,polynomial3D,0.917477475764074,0.7395684154813476,0.8877282733513441,0.07294149567614583,0,0,0,0
68,polynomial3D,0.8759336319438316,-0.5473105498023811,0.2841541116381583,-0.010835473668221685,0,0,0,0
68,polynomial7D,0.05965510901414128,-0.16364391637501652,-0.4946235963594805,0.029123571437977835,0.5622325882083283,-0.8328097767507758,0.40013275672194326,0.9438551878230299
68,exponential,-0.7637051417802572,0,0,0,0,0,0,0
68,exponential,-0.8924369121519313,0,0,0,0,0,0,0
68,logarithmic,0.7421336474252482,0,0,0,0,0,0,0
68,logarithmic,-0.9713377670436634,0,0,0,0,0,0,0
69,sigmoid,0.21337014593894077,0.6135276942724288,0,0,0,0,0,0
69,sigmoid,0.31868769372750516,0.6486123834814868,0,0,0,0,0,0
69,linear,0.28133095861475343,-0.32653587744045987,0,0,0,0,0,0
69,linear,-0.1258995815230315,0.023109925556862976,0,0,0,0,0,0
69,linear,-0.020069689819059766,-0.3177215379431386,0,0,0,0,0,0
69,linear,0.3476511275706837,-0.14596710964809678,0,0,0,0,0,0
69,polynomial2D,0.15335728586007313,-0.8249833676453835,-0.15858379262256683,0,0,0,0,0
69,polynomial2D,0.8076471268475438,-0.33686670791938234,0.4332919308464518,0,0,0,0,0
69,polynomial2D,0.4031765388234212,-0.6009470714389202,-0.6144697449834722,0,0,0,0,0
69,polynomial3D,0.8879486317070178,0.918220966508269,0.33809041644713456,-0.801407680221027,0,0,0,0
69,polynomial3D,-0.7217295875317515,-0.6248139972656646,-0.18462379181742272,0.5954449862847075,0,0,0,0
69,polynomial7D,-0.2574270183695413,-0.69009302661396,0.13272187794900936,0.14776671162248478,-0.8708938605128023,0.5160195806883816,-0.5168705222076557,-0.8124713436825244
69,exponential,0.541911682249612,0,0,0,0,0,0,0
69,exponential,0.24468026544481813,0,0,0,0,0,0,0
69,logarithmic,0.777686207002428,0,0,0,0,0,0,0
69,logarithmic,-0.8602528772138238,0,0,0,0,0,0,0
70,sigmoid,0.8044375488277697,-0.8941146903790809,0,0,0,0,0,0
70,sigmoid,0.5523705319716907,0.7949454455920866,0,0,0,0,0,0
70,linear,-0.7882437953852,-0.9422250314579053,0,0,0,0,0,0
70,linear,0.5316540975713426,0.018247255881193913,0,0,0,0,0,0
70,linear,0.2170606681087599,0.6518896093151498,0,0,0,0,0,0
70,linear,0.2596325460190292,-0.7933351404598121,0,0,0,0,0,0
70,polynomial2D,-0.0970590385088761,-0.058614824019926015,0.3782481427102349,0,0,0,0,0
70,polynomial2D,-0.36139816084478515,0.5491137046531469,-0.8844395160626914,0,0,0,0,0
70,polynomial2D,-0.4585485781424228,-0.19201001913119042,-0.6424514133995929,0,0,0,0,0
70,polynomial3D,-0.6814790503251349,-0.2691654043407885,0.05032294043742791,0.659683024273449,0,0,0,0
70,polynomial3D,0.5638321743061332,0.3862312372543306,-0.20585046033704413,-0.22864294893462356,0,0,0,0
70,polynomial7D,-0.41693038697001383,0.2924265171603191,0.7446811492507761,0.48993418729752003,0.1851114663324558,-0.35548608626937517,-0.9199447820748914,0.8966021971453886
70,exponential,0.7554551860126157,0,0,0,0,0,0,0
70,exponential,0.06461125530493472,0,0,0,0,0,0,0
70,logarithmic,0.332192146310081,0,0,0,0,0,0,0
70,logarithmic,0.4203289831876278,0,0,0,0,0,0,0
71,sigmoid,0.8450511537920506,0.645070103889166,0,0,0,0,0,0
71,sigmoid,0.3052279391758972,0.34054143075650667,0,0,0,0,0,0
71,linear,0.5316431510986102,0.7313598498510339,0,0,0,0,0,0
71,linear,0.0816215665938067,0.6568179989484408,0,0,0,0,0,0
71,linear,0.6881850166588006,0.4539514520255603,0,0,0,0,0,0
71,linear,0.5129809045355973,0.16450677010247183,0,0,0,0,0,0
71,polynomial2D,-0.9307455216034728,-0.2178859081784481,-0.5232645129299811,0,0,0,0,0
71,polynomial2D,0.9556151266002797,-0.48284836093215433,-0.2749246068390785,0,0,0,0,0
71,polynomial2D,0.28995314425580765,-0.6243100045617573,0.42851009278638674,0,0,0,0,0
71,polynomial3D,-0.9735669014591561,-0.2078637809518069,-0.8536770144632291,0.9084253863994918,0,0,0,0
71,polynomial3D,0.7213833273744428,-0.11102382863408278,0.7444180469262704,0.7617177364779071,0,0,0,0
71,polynomial7D,-0.19949913760183846,0.4437021558865575,-0.5468317013014934,0.5629122742427719,0.9623867577984939,0.4030810382379231,-0.7568541213200175,-0.5996239222910451
71,exponential,0.33930039681190394,0,0,0,0,0,0,0
71,exponential,0.28863995199567727,0,0,0,0,0,0,0
71,logarithmic,0.2973738660543561,0,0,0,0,0,0,0
71,logarithmic,0.7073576181887384,0,0,0,0,0,0,0
72,sigmoid,0.5822365551360065,-0.9016380234000576,0,0,0,0,0,0
72,sigmoid,0.6458713481467755,0.9284251022651338,0,0,0,0,0,0
72,linear,-0.785623058547726,-0.7661436078175183,0,0,0,0,0,0
72,linear,-0.5890516250107447,0.987242019531319,0,0,0,0,0,0
72,linear,0.08122197130113218,0.10865716606985254,0,0,0,0,0,0
72,linear,0.006785724082897238,0.4191413896385594,0,0,0,0,0,0
72,polynomial2D,0.5947984360691179,0.9691582680604933,0.39488538631041914,0,0,0,0,0
72,polynomial2D,0.8302480278272546,0.5488039489770853,0.07298409312021703,0,0,0,0,0
72,polynomial2D,-0.2902776640301883,-0.9867964011710728,0.035802248381202606,0,0,0,0,0
72,polynomial3D,-0.36400071924159616,0.08590776267939382,0.17530235586868925,-0.753359832216355,0,0,0,0
72,polynomial3D,-0.2891322205735063,-0.3545978448683649,-0.7251516897800172,0.029651381162588475,0,0,0,0
72,polynomial7D,0.435627451772161,-0.21839879806057483,0.1634827490533386,-0.9563379358313417,0.7124788333750258,0.7779401861635249,-0.6709803996434927,-0.7134419797788745
72,exponential,-0.8670480775911811,0,0,0,0,0,0,0
72,exponential,0.26970004221086286,0,0,0,0,0,0,0
72,logarithmic,0.5556820772428215,0,0,0,0,0,0,0
72,logarithmic,-0.21023688874102486,0,0,0,0,0,0,0
73,sigmoid,0.04747090777758056,-0.8995969530147598,0,0,0,0,0,0
73,sigmoid,0.18957278852344728,0.3855103233939312,0,0,0,0,0,0
73,linear,-0.6291566945777163,-0.4628614577062393,0,0,0,0,0,0
73,linear,-0.3614583719572233,-0.8044454002991603,0,0,0,0,0,0
73,linear,-0.8253248067022623,0.1618323345099011,0,0,0,0,0,0
73,linear,0.9689589699038084,0.5894561309755155,0,0,0,0,0,0
73,polynomial2D,-0.16196558356213808,-0.5222341299243844,0.8955690890835399,0,0,0,0,0
73,polynomial2D,0.47278848083060243,0.01663201366892686,0.922206385628586,0,0,0,0,0
73,polynomial2D,0.9573104764485749,0.5632813068088529,0.3327167375434903,0,0,0,0,0
73,polynomial3D,-0.1717590656471153,0.40666856162268306,0.703321906306132,0.6566452072438282,0,0,0,0
73,polynomial3D,0.06462062656285661,0.571017778079399,-0.16131333921553992,0.8899731510693893,0,0,0,0
73,polynomial7D,-0.6765836568986885,-0.25184124363007077,-0.7253718137401317,-0.11850453551869711,0.9602275613051856,-0.975395168644045,-0.5000559264659978,-0.09067265964155613
73,exponential,-0.008242754838521327,0,0,0,0,0,0,0
73,exponential,-0.7600813504471913,0,0,0,0,0,0,0
73,logarithmic,-0.9582328041661397,0,0,0,0,0,0,0
73,logarithmic,0.6768305060667077,0,0,0,0,0,0,0
74,sigmoid,0.2753484023535884,-0.5862930425710478,0,0,0,0,0,0
74,sigmoid,-0.5417619179107827,0.3398988833056491,0,0,0,0,0,0
74,linear,0.6480139399817235,-0.7526486170819893,0,0,0,0,0,0
74,linear,-0.29495744569251725,-0.697199769537368,0,0,0,0,0,0
74,linear,0.0996241753473408,0.555034451518682,0,0,0,0,0,0
74,linear,-0.30349035607845787,0.8727287516392093,0,0,0,0,0,0
74,polynomial2D,0.24057594324289333,-0.3925390164278897,0.17174172465203807,0,0,0,0,0
74,polynomial2D,-0.5143990040505988,0.06961615850401714,0.2678941800400363,0,0,0,0,0
74,polynomial2D,0.15881712214811494,0.6523317908419146,-0.15325413731420867,0,0,0,0,0
74,polynomial3D,-0.5342172988071923,0.9257322251345532,0.5452435741419532,-0.15975321173677437,0,0,0,0
74,polynomial3D,-0.46067937044363805,-0.6606013910727997,0.9747903990440137,-0.4495388777161302,0,0,0,0
74,polynomial7D,-0.5212657225196109,-0.9153066274364177,-0.1518521971083957,-0.7850032252107313,0.6951712172486968,0.7608565708068977,-0.2197304636882682,0.6031225035382821
74,exponential,-0.6932876848653331,0,0,0,0,0,0,0
74,exponential,-0.9401673623130047,0,0,0,0,0,0,0
74,logarithmic,0.3127192121432758,0,0,0,0,0,0,0
74,logarithmic,-0.12355618490719689,0,0,0,0,0,0,0
75,sigmoid,-0.24788565377492944,-0.25790843404861263,0,0,0,0,0,0
75,sigmoid,-0.2411445154032401,0.064035038500462,0,0,0,0,0,0
75,linear,-0.7310473673121094,-0.073563590823017,0,0,0,0,0,0
75,linear,-0.23860455048252271,-0.015002351720491136,0,0,0,0,0,0
75,linear,0.29465163965489727,-0.3068891752359644,0,0,0,0,0,0
75,linear,0.25996615489028785,-0.5950398521936724,0,0,0,0,0,0
75,polynomial2D,0.08619460140308477,0.16438232401421637,0.6485848947459436,0,0,0,0,0
75,polynomial2D,-0.8036007023707985,0.1318986530629347,-0.8179037890831156,0,0,0,0,0
75,polynomial2D,0.2859977231134163,-0.964346878513584,0.6861376246483866,0,0,0,0,0
75,polynomial3D,0.8293248026307871,-0.7129830779745376,-0.58205388152312,0.1289818183094471,0,0,0,0
75,polynomial3D,-0.9110700329235604,-0.8796433366772529,0.24252138711756555,0.5624127805170169,0,0,0,0
75,polynomial7D,0.15423406081853153,0.525223234172945,0.16390405239597805,-0.4718216973243299,-0.936614230799963,0.7991162700920367,0.5569870757111715,-0.8243920043624606
75,exponential,0.8890932548369483,0,0,0,0,0,0,0
75,exponential,-0.7804599296277215,0,0,0,0,0,0,0
75,logarithmic,-0.34016116372131,0,0,0,0,0,0,0
75,logarithmic,-0.6758992454340771,0,0,0,0,0,0,0
76,sigmoid,-0.7231390581615522,0.3607234476221497,0,0,0,0,0,0
76,sigmoid,0.20530138839438683,-0.8113111366382004,0,0,0,0,0,0
76,linear,-0.3556638325354504,0.4865610140708596,0,0,0,0,0,0
76,linear,-0.22658207965159605,0.6666020695482273,0,0,0,0,0,0
76,linear,0.4125635802247887,-0.8134144401932217,0,0,0,0,0,0
76,linear,-0.6543668565786451,0.7046068336215785,0,0,0,0,0,0
76,polynomial2D,0.3847064677834351,0.5368417938635128,0.5426592478288188,0,0,0,0,0
76,polynomial2D,-0.41173234150360694,-0.5241277982614014,0.5722259374874707,0,0,0,0,0
76,polynomial2D,0.5779004448619753,0.26521850922065227,0.5472778734546566,0,0,0,0,0
76,polynomial3D,-0.9793261628167378,0.7692147114588717,-0.8735652951543018,-0.6498671201851407,0,0,0,0
76,polynomial3D,0.002569980284932827,0.5784514709067243,-0.3652079242957076,-0.8937260140946512,0,0,0,0
76,polynomial7D,0.8282596088111038,-0.81967758687189,0.8898093331888457,-0.61324335302795,-0.8189718677962414,0.7233257843354783,-0.9342949219041412,-0.2375166721396027
76,exponential,0.8098929663636469,0,0,0,0,0,0,0
76,exponential,0.4037545673147136,0,0,0,0,0,0,0
76,logarithmic,0.0883267129954437,0,0,0,0,0,0,0
76,logarithmic,-0.22762237139325858,0,0,0,0,0,0,0
77,sigmoid,-0.5692350471405474,-0.7309574307795059,0,0,0,0,0,0
77,sigmoid,0.6863346952922731,0.9404393664137323,0,0,0,0,0,0
77,linear,-0.0750522779791225,0.9447037842187682,0,0,0,0,0,0
77,linear,0.0734690629455661,-0.5422055044805931,0,0,0,0,0,0
77,linear,-0.14319137657564562,0.2290086146218715,0,0,0,0,0,0
77,linear,-0.22593046217759083,0.3706705778673569,0,0,0,0,0,0
77,polynomial2D,0.0724212431725968,-0.3338246520011958,0.06296108645711929,0,0,0,0,0
77,polynomial2D,-0.07849273305080895,-0.19860872210484093,0.64031820554422,0,0,0,0,0
77,polynomial2D,0.3691190880883688,-0.3301686439394025,0.16634316172165997,0,0,0,0,0
77,polynomial3D,-0.6652072360667438,-0.0003848991438335503,-0.026800028840075596,-0.09979591924213116,0,0,0,0
77,polynomial3D,-0.9731102876702673,-0.8802488734409479,0.48965931645939986,-0.5176492334072578,0,0,0,0
77,polynomial7D,-0.16662431495471686,-0.8101734808099335,-0.05038202676517023,-0.5640486962428057,-0.7289068884573198,-0.9293564949062345,0.19667766218821492,0.6563372140608457
77,exponential,-0.7794466505559816,0,0,0,0,0,0,0
77,exponential,0.7683216675432498,0,0,0,0,0,0,0
77,logarithmic,-0.1822251601238385,0,0,0,0,0,0,0
77,logarithmic,-0.6653444290394779,0,0,0,0,0,0,0
78,sigmoid,-0.5352229291588773,0.2561391771951924,0,0,0,0,0,0
78,sigmoid,-0.7270779534540983,-0.1401663323906288,0,0,0,0,0,0
78,linear,-0.5941208251938797,0.4980774206730443,0,0,0,0,0,0
78,linear,0.963527958273406,0.39378048729176673,0,0,0,0,0,0
78,linear,-0.5424979533895342,0.5848159375993145,0,0,0,0,0,0
78,linear,0.715346103095936,-0.28945884995712534,0,0,0,0,0,0
78,polynomial2D,-0.6799015347339741,0.4062150238657196,0.27772400292245814,0,0,0,0,0
78,polynomial2D,-0.78741911996894,-0.5529699517039819,0.3954619692189514,0,0,0,0,0
78,polynomial2D,-0.5858400858728379,0.7717250737259578,0.8386653478229531,0,0,0,0,0
78,polynomial3D,-0.8252012884864279,-0.8379112456542355,-0.31538732079585086,0.048875963827965885,0,0,0,0
78,polynomial3D,-0.6839302067757518,-0.6793888577500315,0.7347521031596584,0.4183041930827125,0,0,0,0
78,polynomial7D,-0.549103244485901,0.19399981493915774,0.1992729911237161,0.3780946303288131,-0.7670699766254554,0.369375740852804,-0.6952401978843945,0.4958772572011012
78,exponential,-0.8894933578787818,0,0,0,0,0,0,0
78,exponential,0.7139315650396936,0,0,0,0,0,0,0
78,logarithmic,-0.6324990788936833,0,0,0,0,0,0,0
78,logarithmic,0.1576556661964772,0,0,0,0,0,0,0
79,sigmoid,-0.4422001727887368,0.40272499559658903,0,0,0,0,0,0
79,sigmoid,-0.13050359748770446,0.49554177318086223,0,0,0,0,0,0
79,linear,-0.8577473625454675,-0.9820491862888652,0,0,0,0,0,0
79,linear,-0.24158182235559278,-0.41210397442894675,0,0,0,0,0,0
79,linear,0.19430689462059214,-0.1468431867325688,0,0,0,0,0,0
79,linear,0.2861689115712802,0.17736490191165766,0,0,0,0,0,0
79,polynomial2D,-0.41816375589857224,0.22834896218203027,0.3162582050810845,0,0,0,0,0
79,polynomial2D,0.7457507311027687,0.43501902110448065,-0.7051650928299025,0,0,0,0,0
79,polynomial2D,0.44155772827093465,0.11397438385167091,0.8316856132883104,0,0,0,0,0
79,polynomial3D,0.7389602360968486,-0.2597706328179843,-0.056236577625654594,-0.2298346412828156,0,0,0,0
79,polynomial3D,-0.30820502920504644,0.9532972724358386,-0.30641064820253483,-0.09842382398726812,0,0,0,0
79,polynomial7D,0.7133270384243102,-0.4567899350741287,-0.5084767593150248,-0.0489719718381898,0.4093621367055036,-0.5170899454566849,-0.3881550214427538,-0.9786729294957288
79,exponential,-0.6321164983955052,0,0,0,0,0,0,0
79,exponential,-0.5867363017761791,0,0,0,0,0,0,0
79,logarithmic,-0.5967159415584804,0,0,0,0,0,0,0
79,logarithmic,-0.25260480214487235,0,0,0,0,0,0,0
80,sigmoid,-0.7672463516079675,0.02423379239828094,0,0,0,0,0,0
80,sigmoid,0.8924940906642778,0.2579856876180677,0,0,0,0,0,0
80,linear,0.1451225979574724,-0.12732827932118984,0,0,0,0,0,0
80,linear,-0.985404089298908,0.42797007350868843,0,0,0,0,0,0
80,linear,-0.10828273629385787,-0.20618928759090727,0,0,0,0,0,0
80,linear,0.12677624040826574,-0.46585827927245216,0,0,0,0,0,0
80,polynomial2D,-0.43243762791285056,0.2247903022145321,0.9380417751221477,0,0,0,0,0
80,polynomial2D,-0.2810457365863952,-0.6744389791783567,0.2150967275455018,0,0,0,0,0
80,polynomial2D,0.10921226660599093,-0.2584775737995124,-0.16829989378999155,0,0,0,0,0
80,polynomial3D,-0.41559125568929245,-0.4871956258800638,-0.5692792389268919,0.6640783983556022,0,0,0,0
80,polynomial3D,0.8443536696132738,0.4626130295185653,0.3050920863100097,0.7830772560346915,0,0,0,0
80,polynomial7D,0.314681560617631,0.5715435305739254,-0.5293080467982045,-0.11601123081021858,0.994399463805612,0.336236514928687,-0.16903183292316815,0.6690294848457907
80,exponential,-0.45484097660254585,0,0,0,0,0,0,0
80,exponential,-0.44407812638142463,0,0,0,0,0,0,0
80,logarithmic,0.7799062023426826,0,0,0,0,0,0,0
80,logarithmic,0.19414383326032447,0,0,0,0,0,0,0
81,sigmoid,-0.9876716837953259,0.7314378689490566,0,0,0,0,0,0
81,sigmoid,0.11092951530081674,0.7620085788996867,0,0,0,0,0,0
81,linear,0.27327060742975395,0.13918529103194865,0,0,0,0,0,0
81,linear,0.6440431876069577,-0.6242765677507403,0,0,0,0,0,0
81,linear,-0.7168280493949397,0.30046531271872756,0,0,0,0,0,0
81,linear,-0.32499027457702834,0.13699206793734642,0,0,0,0,0,0
81,polynomial2D,0.9952660506847963,0.9188294492139082,-0.14098520635803635,0,0,0,0,0
81,polynomial2D,0.18374948317118966,0.7392581215134344,0.21924860184104022,0,0,0,0,0
81,polynomial2D,0.2674357955928044,-0.8406322332391336,-0.5064634453375747,0,0,0,0,0
81,polynomial3D,-0.02679017023382757,-0.593586390016817,0.4460303177678857,0.5175364823495374,0,0,0,0
81,polynomial3D,-0.8528499425471485,-0.6647111919721036,-0.33107360324703006,-0.6996115093882502,0,0,0,0
81,polynomial7D,0.644294192101653,0.08967577968901885,-0.4529879010825939,-0.5035292756096712,0.7660420149426133,-0.4562483676487803,-0.9683874474311023,-0.7110638092377386
81,exponential,-0.04958894954051085,0,0,0,0,0,0,0
81,exponential,-0.7103532705648985,0,0,0,0,0,0,0
