ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
61,polynomial3D,0.8244286616450203,0.9235206020197311,-0.8345612282721786,-0.0904943720008684,0,0,0,0
61,polynomial7D,0.5107457240616593,-0.3590664558257983,0.36876037671959105,-0.1821445849048291,-0.11261552036603062,0.6667259767834757,0.8925370838304252,-0.871078856649939
61,exponential,0.5140810876114301,0,0,0,0,0,0,0
61,exponential,0.9457737701233273,0,0,0,0,0,0,0
61,logarithmic,0.8940455980848618,0,0,0,0,0,0,0
61,logarithmic,0.02949016608760502,0,0,0,0,0,0,0
62,sigmoid,0.24801791099965853,0.987278683611855,0,0,0,0,0,0
62,sigmoid,-0.8602850572239802,-0.22739411392691555,0,0,0,0,0,0
62,linear,-0.7821643436671255,0.9760201814759377,0,0,0,0,0,0
62,linear,0.5441283347099415,-0.49487433296047834,0,0,0,0,0,0
62,linear,0.5811563111941738,-0.9930455997340488,0,0,0,0,0,0
62,linear,0.022540840814633478,-0.9110481026045134,0,0,0,0,0,0
62,polynomial2D,0.24082819879023765,-0.11041077785938702,-0.7936261451127578,0,0,0,0,0
62,polynomial2D,0.5954267308601473,0.6785508427126636,-0.884184748192784,0,0,0,0,0
62,polynomial2D,-0.8621089099343329,0.1095690023993281,0.6930107478301182,0,0,0,0,0
62,polynomial3D,0.0897105237583995,-0.6874134481992011,0.141061679834396,0.00676259369146992,0,0,0,0
62,polynomial3D,0.2895657934672242,0.6698107880545761,-0.4132395413705918,0.6292039965948515,0,0,0,0
62,polynomial7D,-0.8837729569937689,0.9021079436905923,-0.6881718157885413,-0.14853643481031376,0.35418407508622995,-0.7881316923191704,0.2561502412522503,0.20920877996777998
62,exponential,-0.5574178457859535,0,0,0,0,0,0,0
62,exponential,-0.6825687151824824,0,0,0,0,0,0,0
62,logarithmic,0.11054472772995338,0,0,0,0,0,0,0
62,logarithmic,0.6077296642956005,0,0,0,0,0,0,0
63,sigmoid,-0.05687447987764971,-0.2554188793190786,0,0,0,0,0,0
63,sigmoid,-0.4863360003464512,0.6333849099990156,0,0,0,0,0,0
63,linear,-0.12504959238682645,-0.09932604554277424,0,0,0,0,0,0
63,linear,0.8288045061784701,0.9212477208580143,0,0,0,0,0,0
63,linear,0.527415205466967,-0.7215446401987586,0,0,0,0,0,0
63,linear,-0.5380936067204389,0.8051326485606234,0,0,0,0,0,0
63,polynomial2D,-0.5212248905427437,-0.14726732738753157,-0.48637898999730833,0,0,0,0,0
63,polynomial2D,0.31659369385975933,0.8453022492852464,0.9627944819586542,0,0,0,0,0
63,polynomial2D,0.31420659595325673,-0.16859527595086776,0.1357549224339727,0,0,0,0,0
63,polynomial3D,0.3899553443436057,-0.8186988637709953,0.7595425368278572,-0.7642444921060401,0,0,0,0
63,polynomial3D,0.6355961879813536,0.42478727588060416,0.5557943250486264,0.4236635222598024,0,0,0,0
63,polynomial7D,0.6497593900451966,-0.48027508321087575,-0.8205107003301524,0.20401524171783447,0.3845645774175668,0.07437923626090925,0.8844848351994312,-0.4651620924068709
63,exponential,0.25563245579570926,0,0,0,0,0,0,0
63,exponential,-0.7573414104989888,0,0,0,0,0,0,0
63,logarithmic,0.3438540996295034,0,0,0,0,0,0,0
63,logarithmic,-0.38639614853050497,0,0,0,0,0,0,0
64,sigmoid,0.6122344535265967,0.7908680674070703,0,0,0,0,0,0
64,sigmoid,-0.36639032486384204,0.7708851387636051,0,0,0,0,0,0
64,linear,0.6591725076276662,0.6708733321637632,0,0,0,0,0,0
64,linear,-0.7076598034028192,0.6399580336300916,0,0,0,0,0,0
64,linear,-0.30836592752377934,0.7386500051354554,0,0,0,0,0,0
64,linear,0.5574580110475755,0.5958940957388505,0,0,0,0,0,0
64,polynomial2D,0.33631257494767586,0.050100949708230536,0.4075738756077356,0,0,0,0,0
64,polynomial2D,0.9218730688763146,-0.5289345932408449,-0.9113102481425519,0,0,0,0,0
64,polynomial2D,0.389880701650146,-0.6481130001432818,0.461392313377363,0,0,0,0,0
64,polynomial3D,0.7971393944740186,-0.5098423172549464,0.8795807664682602,-0.08017474289646431,0,0,0,0
64,polynomial3D,-0.11970271408512323,0.48767334399327567,-0.49473418808364844,0.33623917810730064,0,0,0,0
64,polynomial7D,-0.0017580707307436327,-0.20051079340341182,-0.19626203441492862,-0.4752938022732125,-0.5547479333123808,-0.23523120810290687,-0.4547507926655374,0.5096043558027687
64,exponential,0.6552352558301668,0,0,0,0,0,0,0
64,exponential,-0.5901336080513566,0,0,0,0,0,0,0
64,logarithmic,0.7914170408824297,0,0,0,0,0,0,0
64,logarithmic,-0.18579544416529314,0,0,0,0,0,0,0
65,sigmoid,-0.08235487863739688,0.6622897378965011,0,0,0,0,0,0
65,sigmoid,-0.2241768468512817,0.7051124750648126,0,0,0,0,0,0
65,linear,0.250697720190163,0.2222077626447163,0,0,0,0,0,0
65,linear,-0.055483913945715724,0.828992278605934,0,0,0,0,0,0
65,linear,-0.3866158757921532,0.3830828927549552,0,0,0,0,0,0
65,linear,0.7444539754688508,-0.4598563248833565,0,0,0,0,0,0
65,polynomial2D,0.7443063266469874,0.19571347057824617,-0.5524613005941343,0,0,0,0,0
65,polynomial2D,-0.9113779968718374,0.4033487466576018,0.14719529588815528,0,0,0,0,0
65,polynomial2D,-0.6580700729789557,0.20177475564617864,0.7594347333065543,0,0,0,0,0
65,polynomial3D,0.8356115671038864,0.905394489225336,-0.4584974744309571,-0.7990726987250452,0,0,0,0
65,polynomial3D,-0.7153867888040564,0.8185277129403774,-0.035997844459661366,-0.09132139739724066,0,0,0,0
65,polynomial7D,0.34172615025452346,0.9736743319530408,-0.9754406662853674,0.4816440847592507,0.023145360648087587,-0.6404892840399874,0.4360619828840584,-0.3030861842392336
65,exponential,-0.18410840539004725,0,0,0,0,0,0,0
65,exponential,0.3107685000028908,0,0,0,0,0,0,0
65,logarithmic,-0.5764613239804144,0,0,0,0,0,0,0
65,logarithmic,0.8625334382459433,0,0,0,0,0,0,0
66,sigmoid,-0.6767973890817054,-0.2520614740994651,0,0,0,0,0,0
66,sigmoid,0.35792372078540136,-0.17565195060875527,0,0,0,0,0,0
66,linear,-0.4541067727126191,-0.7405932498044867,0,0,0,0,0,0
66,linear,-0.6911995217582114,0.6101980386624701,0,0,0,0,0,0
66,linear,-0.42221597263746524,0.8863436124186665,0,0,0,0,0,0
66,linear,-0.9500241831868927,0.9932899494497471,0,0,0,0,0,0
66,polynomial2D,-0.4273181223233824,-0.1199140846188902,0.4543640426407083,0,0,0,0,0
66,polynomial2D,-0.6955784002605696,0.8416494804780623,-0.27943562300590763,0,0,0,0,0
66,polynomial2D,-0.540681983707346,0.4931413476885056,-0.7534865458132214,0,0,0,0,0
66,polynomial3D,0.83102462302808,0.5731769259049244,0.2355056091182013,-0.19051307789421945,0,0,0,0
66,polynomial3D,-0.5935716670975337,0.08460772785534476,-0.8627906387048199,-0.8013181872728539,0,0,0,0
66,polynomial7D,0.34376963284638884,0.5039049142992376,0.34336548400333733,-0.7991472272922151,0.0022091224501465945,0.5863760130109128,0.0215134310140066,-0.8875637650338997
66,exponential,0.7794776914926824,0,0,0,0,0,0,0
66,exponential,0.7825637373148828,0,0,0,0,0,0,0
66,logarithmic,-0.9850990926126841,0,0,0,0,0,0,0
66,logarithmic,-0.14688895860143525,0,0,0,0,0,0,0
67,sigmoid,0.019643507153116913,-0.9279196961112866,0,0,0,0,0,0
67,sigmoid,0.11575761273693441,-0.36518057882548116,0,0,0,0,0,0
67,linear,0.2058284685019598,-0.8916190065899154,0,0,0,0,0,0
67,linear,-0.2950411779431059,-0.008076722836108052,0,0,0,0,0,0
67,linear,0.24751796878234567,0.6581186843048381,0,0,0,0,0,0
67,linear,-0.3425870673019158,0.24360081119767862,0,0,0,0,0,0
67,polynomial2D,-0.8506146332176703,-0.6025849995598453,-0.3254095036592146,0,0,0,0,0
67,polynomial2D,0.5429607535484264,-0.5463921045940285,0.6517948421795912,0,0,0,0,0
67,polynomial2D,-0.445179641817232,-0.502813679684974,-0.6481969103372465,0,0,0,0,0
67,polynomial3D,0.7407982447645944,0.728622255181866,0.37430916178772766,-0.07395516768790311,0,0,0,0
67,polynomial3D,-0.6356279215749787,-0.8378346735761446,0.5106321337188402,0.9996989890927273,0,0,0,0
67,polynomial7D,0.02685816354796633,-0.8435971621571225,0.502349650196932,-0.81904970225561,0.020070722968355215,-0.636172995651259,-0.006542411350666022,-0.6383718875192601
67,exponential,-0.6054237211815054,0,0,0,0,0,0,0
67,exponential,-0.6596806604186376,0,0,0,0,0,0,0
67,logarithmic,0.735563328081839,0,0,0,0,0,0,0
67,logarithmic,-0.7400996729467315,0,0,0,0,0,0,0
68,sigmoid,0.4267593557256939,0.4893248007802722,0,0,0,0,0,0
68,sigmoid,-0.6290515058041011,-0.9017222208180871,0,0,0,0,0,0
68,linear,-0.43523206978377726,0.7981500851623435,0,0,0,0,0,0
68,linear,0.9760123555718669,-0.8562175213594905,0,0,0,0,0,0
68,linear,0.3276361204543019,0.8094600343669773,0,0,0,0,0,0
68,linear,0.9137126563129871,0.7379914730944797,0,0,0,0,0,0
68,polynomial2D,-0.4399628709783623,0.01618996924178573,0.0424301172067405,0,0,0,0,0
68,polynomial2D,0.07086984122784568,-0.767269790984203,0.24555175452673894,0,0,0,0,0
68,polynomial2D,0.630599738346272,0.19002009050164625,0.08654469038339485,0,0,0,0,0
68,polynomial3D,-0.6573217823214121,-0.34773142312622474,-0.885632418714414,0.6530135625476055,0,0,0,0
68,polynomial3D,0.36894194983047823,-0.41493289334140226,0.6417593739757192,-0.33752142634714843,0,0,0,0
68,polynomial7D,0.100329368269785,-0.9641023820011954,-0.20906675046715906,-0.3882033615599976,0.4158316689636379,0.16067062632003926,-0.5532629509454892,0.4351679440415983
68,exponential,-0.6549738296759648,0,0,0,0,0,0,0
68,exponential,-0.3716880851577091,0,0,0,0,0,0,0
68,logarithmic,-0.8405194068398549,0,0,0,0,0,0,0
68,logarithmic,-0.9456281327129867,0,0,0,0,0,0,0
69,sigmoid,-0.04528526024350232,-0.16297229060589324,0,0,0,0,0,0
69,sigmoid,0.739337125462473,0.6947511759647877,0,0,0,0,0,0
69,linear,0.2580668095017047,-0.8432252067174788,0,0,0,0,0,0
69,linear,-0.5849419874881345,-0.1806319906539411,0,0,0,0,0,0
69,linear,-0.7722858419273761,-0.10103954513922186,0,0,0,0,0,0
69,linear,-0.5302420914955808,-0.5748300130294905,0,0,0,0,0,0
69,polynomial2D,0.5299419468828168,-0.6045941212582879,-0.04500013257843771,0,0,0,0,0
69,polynomial2D,-0.3727968473225498,-0.3563264121852492,-0.7430663253401708,0,0,0,0,0
69,polynomial2D,0.6814284730936848,-0.8429597894920438,-0.0720658638221432,0,0,0,0,0
69,polynomial3D,0.6574476583592868,-0.7436345121441954,0.9233834815102064,0.4871796767049825,0,0,0,0
69,polynomial3D,0.36015620673003146,0.5731548692251811,0.006650610231142551,-0.6182094123602582,0,0,0,0
69,polynomial7D,-0.6228761356662424,0.5136809439732779,0.18370964897168318,-0.26743003384730835,-0.7303959237218716,0.43918254869376394,0.5316889965917566,-0.0130409693768061
69,exponential,0.8085735936916656,0,0,0,0,0,0,0
69,exponential,-0.38721597525655094,0,0,0,0,0,0,0
69,logarithmic,-0.11992489402424567,0,0,0,0,0,0,0
69,logarithmic,0.6766522173187373,0,0,0,0,0,0,0
70,sigmoid,-0.39826750980818515,0.8068351552196156,0,0,0,0,0,0
70,sigmoid,0.5918808034607808,-0.8337191843592664,0,0,0,0,0,0
70,linear,-0.3715496523102986,-0.9515313473486413,0,0,0,0,0,0
70,linear,0.7285665514590705,0.5512669366735634,0,0,0,0,0,0
70,linear,-0.8053647628133376,0.4298130478845459,0,0,0,0,0,0
70,linear,-0.8255511880379298,0.40464391329507965,0,0,0,0,0,0
70,polynomial2D,-0.6306821574018922,-0.9542367496610131,-0.056036212962957244,0,0,0,0,0
70,polynomial2D,-0.927826132370352,0.15202444058947706,-0.18070509934772305,0,0,0,0,0
70,polynomial2D,0.7204295015022724,-0.24126534352111184,-0.35847157550155107,0,0,0,0,0
70,polynomial3D,0.452287830327069,0.16453221894650638,-0.3929669844648498,-0.3115525500307046,0,0,0,0
70,polynomial3D,-0.2836772351746204,-0.4504576987374671,0.13172622411064294,0.24761780551904655,0,0,0,0
70,polynomial7D,0.36258486533353995,-0.7193895596784163,0.5803192867925102,0.671614799159983,0.4485899343108495,0.686441921539892,0.251854516019308,0.7984128322143724
70,exponential,-0.30478184213701365,0,0,0,0,0,0,0
70,exponential,0.2477212813194356,0,0,0,0,0,0,0
70,logarithmic,-0.3806333398972921,0,0,0,0,0,0,0
70,logarithmic,0.595674530280152,0,0,0,0,0,0,0
71,sigmoid,0.7816341947173664,0.9883888345767025,0,0,0,0,0,0
71,sigmoid,-0.10252184586925583,0.9430351090339371,0,0,0,0,0,0
71,linear,-0.6572318730071744,0.769319961057682,0,0,0,0,0,0
71,linear,0.7104468092753806,-0.411568839384973,0,0,0,0,0,0
71,linear,0.11526142139488771,0.10813357772645649,0,0,0,0,0,0
71,linear,0.2372465038553626,0.18412533303706224,0,0,0,0,0,0
71,polynomial2D,-0.1373501435464075,0.7026884704500114,0.9137635330816765,0,0,0,0,0
71,polynomial2D,0.4594048069364911,-0.48282794424846087,0.8118794741731956,0,0,0,0,0
71,polynomial2D,-0.9663426750908843,0.9792736386144287,-0.8437313946926654,0,0,0,0,0
71,polynomial3D,-0.6285873943865679,0.1236438529365067,-0.841925511531554,-0.8079832263876126,0,0,0,0
71,polynomial3D,-0.32861635611530504,0.5626689447621913,0.3712619921280971,0.5466264051532697,0,0,0,0
71,polynomial7D,-0.7370864053344806,0.2960586342876965,-0.3092126721385917,-0.7816293423842071,0.7531136184581428,0.00258014941579221,-0.5182404244091499,0.04187798585326674
71,exponential,0.7251535123224195,0,0,0,0,0,0,0
71,exponential,0.18871235212767767,0,0,0,0,0,0,0
71,logarithmic,-0.1271542562250012,0,0,0,0,0,0,0
71,logarithmic,0.2720058423799423,0,0,0,0,0,0,0
72,sigmoid,0.2099350101805808,0.8071977339641816,0,0,0,0,0,0
72,sigmoid,0.5309620718276538,0.7739099890648875,0,0,0,0,0,0
72,linear,0.35746643311423965,-0.8351194518306253,0,0,0,0,0,0
72,linear,-0.30548269047407484,-0.21971553670649357,0,0,0,0,0,0
72,linear,-0.8645251365249356,0.4985926566249599,0,0,0,0,0,0
72,linear,0.42886720906269815,-0.5090913310091689,0,0,0,0,0,0
72,polynomial2D,0.21840611944438604,-0.6298086808136747,-0.9823866724577957,0,0,0,0,0
72,polynomial2D,0.7711618913107365,-0.7393812332650791,-0.24125730236135778,0,0,0,0,0
72,polynomial2D,0.09510802683940844,-0.8318208342681619,-0.9015452365418983,0,0,0,0,0
72,polynomial3D,-0.019769030805903087,0.5963803376899863,0.03433644183718032,0.020960234331035332,0,0,0,0
72,polynomial3D,0.20021216809893527,-0.4681457689579034,-0.17058262666226187,-0.7045600434680714,0,0,0,0
72,polynomial7D,0.6255691100027578,0.9813456387967165,-0.44265786066812085,-0.012429740146369328,-0.32874107324560353,-0.7924423792494495,-0.01713751708672695,-0.20666642353586306
72,exponential,0.7846898487272642,0,0,0,0,0,0,0
72,exponential,-0.44371765767806925,0,0,0,0,0,0,0
72,logarithmic,-0.06588757144289925,0,0,0,0,0,0,0
72,logarithmic,0.3968569143120002,0,0,0,0,0,0,0
73,sigmoid,-0.276045092284962,-0.5268035346952242,0,0,0,0,0,0
73,sigmoid,-0.9563644187846194,0.32476916851013415,0,0,0,0,0,0
73,linear,-0.45529186992144854,0.6506808883627024,0,0,0,0,0,0
73,linear,-0.2690341755835135,-0.8735295236321405,0,0,0,0,0,0
73,linear,0.2269001065250118,0.0016708527891713398,0,0,0,0,0,0
73,linear,-0.4110414012663208,0.2787583901099451,0,0,0,0,0,0
73,polynomial2D,-0.4458591559837919,-0.21132644654761013,0.2234933080454562,0,0,0,0,0
73,polynomial2D,-0.44008245376790067,0.36153321360005153,-0.14186174279988584,0,0,0,0,0
73,polynomial2D,0.5412151909871352,-0.42961695120448096,0.760708259924614,0,0,0,0,0
73,polynomial3D,-0.557153005934957,-0.8780128504544762,-0.8262591080934563,-0.6104240440872433,0,0,0,0
73,polynomial3D,-0.8979252160145386,-0.8246305235416858,-0.7483049333489415,0.8065621723774297,0,0,0,0
73,polynomial7D,0.8183212663397808,-0.4433052026901869,-0.9729390048433832,-0.9998716734864002,-0.7842431767801419,0.4058843750052119,-0.4310611659338097,0.03908601650950838
73,exponential,0.7151526483020882,0,0,0,0,0,0,0
73,exponential,-0.8819281897359907,0,0,0,0,0,0,0
73,logarithmic,-0.467937718940842,0,0,0,0,0,0,0
73,logarithmic,0.394780690608171,0,0,0,0,0,0,0
74,sigmoid,0.127001575329172,0.3202609263168572,0,0,0,0,0,0
74,sigmoid,0.17486714538331682,0.018391327205057095,0,0,0,0,0,0
74,linear,0.9521893421088408,-0.5076289952730306,0,0,0,0,0,0
74,linear,0.7439398774644541,-0.5034145197554938,0,0,0,0,0,0
74,linear,0.04075828437652973,-0.6279690334893928,0,0,0,0,0,0
74,linear,0.06823191999430978,0.8265595384336741,0,0,0,0,0,0
74,polynomial2D,-0.7045603218999652,0.5989403416618067,-0.7722283770782297,0,0,0,0,0
74,polynomial2D,0.9311133330658581,0.9935832230505635,-0.8671846933555756,0,0,0,0,0
74,polynomial2D,0.36669263048591816,0.6657852586675024,0.15246978266375666,0,0,0,0,0
74,polynomial3D,-0.5453051931404782,-0.48121686548231235,-0.4943874658888543,0.5187737662870453,0,0,0,0
74,polynomial3D,0.23068466411971755,0.27757127919431546,-0.05871356025029417,-0.35504561551352576,0,0,0,0
74,polynomial7D,-0.35098074039504623,-0.8540827520395524,-0.0650539976219644,-0.36630837184977216,-0.37831929356088834,-0.9405907911845224,-0.09042387366423466,-0.8360369902280145
74,exponential,0.834494776354421,0,0,0,0,0,0,0
74,exponential,-0.22839644064648135,0,0,0,0,0,0,0
74,logarithmic,0.7497056772369088,0,0,0,0,0,0,0
74,logarithmic,0.712904434752053,0,0,0,0,0,0,0
75,sigmoid,-0.5723691539522746,-0.7791467195646415,0,0,0,0,0,0
75,sigmoid,0.3615196576568691,0.6688754229698692,0,0,0,0,0,0
75,linear,0.7569190841796898,0.5157865797843053,0,0,0,0,0,0
75,linear,0.2235732318154191,0.308005213984889,0,0,0,0,0,0
75,linear,-0.6588285347784586,0.0991659174620032,0,0,0,0,0,0
75,linear,-0.19418747389200353,0.04508285287342373,0,0,0,0,0,0
75,polynomial2D,0.24668803265124994,0.9274088975298769,-0.9142550890425543,0,0,0,0,0
75,polynomial2D,0.5331465540366835,-0.6465378368135606,-0.3497024277954073,0,0,0,0,0
75,polynomial2D,-0.9809517312504894,0.40989072258137127,0.6924692822519118,0,0,0,0,0
75,polynomial3D,-0.9782920810581295,-0.9986350611483121,0.4550705181851067,0.027222721127434513,0,0,0,0
75,polynomial3D,-0.5872574124358942,-0.43397652547409393,-0.16472516839839368,0.6403727379923729,0,0,0,0
75,polynomial7D,-0.9485823948435494,0.5706274179892441,0.7098976273603079,-0.21725195671699415,-0.19476703195884815,-0.37779268631958063,0.21870042555847968,-0.8356039020515862
75,exponential,-0.324251615829491,0,0,0,0,0,0,0
75,exponential,0.6502732448409914,0,0,0,0,0,0,0
75,logarithmic,-0.4742564912823053,0,0,0,0,0,0,0
75,logarithmic,-0.652753230585257,0,0,0,0,0,0,0
76,sigmoid,0.966124485999944,-0.7329078372888795,0,0,0,0,0,0
76,sigmoid,-0.24240146103001714,-0.557992134453307,0,0,0,0,0,0
76,linear,0.5347287324067755,-0.9345559743921839,0,0,0,0,0,0
76,linear,0.7638636936399024,0.14291794693634463,0,0,0,0,0,0
76,linear,0.8026217397641364,0.49942168774830153,0,0,0,0,0,0
76,linear,-0.7740255164030461,0.8475423752683988,0,0,0,0,0,0
76,polynomial2D,0.5455884676427287,-0.42805905615496687,-0.6529972348083888,0,0,0,0,0
76,polynomial2D,-0.08548867857941445,0.8000118332706263,-0.3964393655647471,0,0,0,0,0
76,polynomial2D,-0.7881076226081878,0.38158624879568626,-0.7192089474278478,0,0,0,0,0
76,polynomial3D,0.05569925252054664,0.6011568964482972,-0.66051656382176,-0.6818598968826572,0,0,0,0
76,polynomial3D,0.6715860737025572,-0.1970031039792095,0.932061783582026,-0.800452621487552,0,0,0,0
76,polynomial7D,0.6326557087792191,0.09184698612598363,-0.9039344514948437,0.3656367786595447,-0.2359245069557201,-0.5609152748394182,-0.280370081479999,-0.2620319351366962
76,exponential,0.28311531976691295,0,0,0,0,0,0,0
76,exponential,0.21532037073210142,0,0,0,0,0,0,0
76,logarithmic,-0.5485539527423473,0,0,0,0,0,0,0
76,logarithmic,-0.37403168249100127,0,0,0,0,0,0,0
77,sigmoid,0.5793747421066593,-0.3531243390958274,0,0,0,0,0,0
77,sigmoid,-0.3821180432999767,0.06413356371890466,0,0,0,0,0,0
77,linear,-0.4069101470642238,-0.8195026703307657,0,0,0,0,0,0
77,linear,0.34324862268417355,0.17666146022297036,0,0,0,0,0,0
77,linear,0.07158085863415375,-0.66709295493306,0,0,0,0,0,0
77,linear,0.9958972487402866,0.9915036853112107,0,0,0,0,0,0
77,polynomial2D,0.931322458940123,0.9972228870342799,-0.5927121280006962,0,0,0,0,0
77,polynomial2D,0.21620597204989278,-0.33130326289091205,0.40707182658533836,0,0,0,0,0
77,polynomial2D,-0.4411140258047037,0.20236574191407164,-0.45373133290324796,0,0,0,0,0
77,polynomial3D,0.4102200360887722,-0.07126376244843158,-0.8013379737365407,-0.8371017806893122,0,0,0,0
77,polynomial3D,0.1644184955967165,-0.8103988333858132,-0.9542691559946883,-0.6335427897066068,0,0,0,0
77,polynomial7D,0.17685267407634986,0.378324204489505,0.6949527552606358,-0.9072933010973052,-0.772358266482029,-0.8464863971021555,0.4335835344465133,0.39003392309069174
77,exponential,-0.24534840346772535,0,0,0,0,0,0,0
77,exponential,0.47622248708861026,0,0,0,0,0,0,0
77,logarithmic,0.5608711657462377,0,0,0,0,0,0,0
77,logarithmic,-0.35916308074822134,0,0,0,0,0,0,0
78,sigmoid,0.9562216654187341,0.3602665727338439,0,0,0,0,0,0
78,sigmoid,0.4954113454246243,-0.7862824055256743,0,0,0,0,0,0
78,linear,0.873263659502451,0.5437619765084776,0,0,0,0,0,0
78,linear,0.7751414598744821,-0.48182304585980584,0,0,0,0,0,0
78,linear,-0.030468601182553456,-0.8448055467686724,0,0,0,0,0,0
78,linear,-0.5329612179095164,0.9501507552131823,0,0,0,0,0,0
78,polynomial2D,0.05300953260657937,-0.9112176146678057,0.00471117605513216,0,0,0,0,0
78,polynomial2D,-0.11425849981965674,0.9984545815588539,0.9818432884869122,0,0,0,0,0
78,polynomial2D,0.9261802365024119,-0.35253264962134545,0.9439057375952449,0,0,0,0,0
78,polynomial3D,0.9808788057460303,-0.0899653591082239,0.2732343201816665,0.31343962675359016,0,0,0,0
78,polynomial3D,-0.7316935560294944,0.7902497663586234,-0.35388416340875817,-0.9794537903782212,0,0,0,0
78,polynomial7D,0.6081261603525008,-0.34393012657640476,-0.19313047939250438,-0.7211002924459133,-0.8542442132833818,0.5436677581850948,-0.2554847300449228,0.9168489444096175
78,exponential,-0.3473894870402412,0,0,0,0,0,0,0
78,exponential,0.3742342275485335,0,0,0,0,0,0,0
78,logarithmic,-0.418051674895098,0,0,0,0,0,0,0
78,logarithmic,0.3630177012425806,0,0,0,0,0,0,0
79,sigmoid,0.6524650091678592,0.09673878144274295,0,0,0,0,0,0
79,sigmoid,-0.9646592913695773,-0.6023486460894003,0,0,0,0,0,0
79,linear,-0.4821153542630181,-0.6501219170728867,0,0,0,0,0,0
79,linear,0.027174986679370017,-0.2984414536320439,0,0,0,0,0,0
79,linear,-0.777979937409502,0.8995125776796786,0,0,0,0,0,0
79,linear,-0.8649239997393523,0.06358747663323405,0,0,0,0,0,0
79,polynomial2D,-0.5067289806052764,0.09075374535776648,-0.7587068438046649,0,0,0,0,0
79,polynomial2D,0.3302569587372053,-0.25294559199520084,-0.6391403590455795,0,0,0,0,0
79,polynomial2D,0.032041464307513756,0.5512087040744018,-0.7301830895075798,0,0,0,0,0
79,polynomial3D,0.024605419475731694,-0.3025838418518527,-0.82350735059216,-0.004866591057272052,0,0,0,0
79,polynomial3D,0.04053406881600896,0.2765952286993316,0.4113935058640035,-0.7250845563791899,0,0,0,0
79,polynomial7D,0.06949921321212083,-0.9261107130859767,-0.9628995982807249,-0.216962177011784,-0.4803183955876742,-0.5680267790968965,0.6327107359232056,0.6900342555091985
79,exponential,0.31451142531720877,0,0,0,0,0,0,0
79,exponential,0.7300188845856344,0,0,0,0,0,0,0
79,logarithmic,-0.6366669035112433,0,0,0,0,0,0,0
79,logarithmic,-0.170608418911659,0,0,0,0,0,0,0
80,sigmoid,-0.9190663028623907,0.03487512788653979,0,0,0,0,0,0
80,sigmoid,-0.6583396445184568,0.8880667332988363,0,0,0,0,0,0
80,linear,0.921636768943527,-0.7167991688184112,0,0,0,0,0,0
80,linear,-0.3484210629058395,-0.6877854220594728,0,0,0,0,0,0
80,linear,-0.8353724499101094,-0.6013514529378738,0,0,0,0,0,0
80,linear,-0.3335712204549739,-0.03729309846387019,0,0,0,0,0,0
80,polynomial2D,-0.9670966290719405,-0.5889714330590894,0.8943021011368641,0,0,0,0,0
80,polynomial2D,0.4781902134040925,0.7706089632750432,0.40560137710698485,0,0,0,0,0
80,polynomial2D,0.0060774356885986425,-0.9948665890817052,-0.9810125272721586,0,0,0,0,0
80,polynomial3D,-0.0025454576278862717,0.4366248279480043,0.05334139843380803,0.6911390999984905,0,0,0,0
80,polynomial3D,-0.5457811907600432,0.46680367297841574,0.7861383471360737,0.5522955274452666,0,0,0,0
80,polynomial7D,0.3157082283761854,-0.9831425134802569,-0.6140919866800636,0.9392264224629283,0.9796166473106696,-0.344804532137748,0.6857166124710088,-0.8164496095522971
80,exponential,0.6089863836147489,0,0,0,0,0,0,0
80,exponential,-0.4363189224559074,0,0,0,0,0,0,0
80,logarithmic,-0.2012236542594863,0,0,0,0,0,0,0
80,logarithmic,0.8976199566190068,0,0,0,0,0,0,0
81,sigmoid,0.3575923630081408,0.8319201816969692,0,0,0,0,0,0
81,sigmoid,0.09787290942821403,0.18996019124614616,0,0,0,0,0,0
81,linear,0.497505406629567,0.7489889574137594,0,0,0,0,0,0
81,linear,0.15669656223227846,-0.8874675150244904,0,0,0,0,0,0
81,linear,-0.7157783157361939,-0.5272340139971963,0,0,0,0,0,0
81,linear,0.21573473567840185,-0.1368041061060088,0,0,0,0,0,0
81,polynomial2D,0.11414421978578959,0.1865688631725999,0.8208265913811732,0,0,0,0,0
81,polynomial2D,-0.6423263489639768,-0.2608267256071959,-0.7229127386647247,0,0,0,0,0
81,polynomial2D,-0.8714192169225474,-0.8848845649392076,0.3697761365364207,0,0,0,0,0
81,polynomial3D,-0.34388884124752583,-0.5807818159724891,-0.025784616808111505,-0.9693699911260432,0,0,0,0
81,polynomial3D,0.9491051150948648,0.22460533813285832,-0.07406878315158427,-0.6457209094779146,0,0,0,0
81,polynomial7D,-0.641371183299368,0.44941582046195117,-0.015335584958531046,0.8738119493396017,-0.695501538243829,0.9867969370176977,-0.27753321220076077,-0.004661404688775184
81,exponential,-0.14730747416602918,0,0,0,0,0,0,0
81,exponential,0.20603035157906602,0,0,0,0,0,0,0
81,logarithmic,0.4164301786003908,0,0,0,0,0,0,0
81,logarithmic,0.9143485286739199,0,0,0,0,0,0,0
82,sigmoid,0.18516898681276994,-0.129618372042398,0,0,0,0,0,0
82,sigmoid,-0.736290944941459,0.8001916635979434,0,0,0,0,0,0
82,linear,0.21500225736845335,0.03978520036831745,0,0,0,0,0,0
